name,episode,link,pic,season,genre
YAT Anshin! Uchuu Ryokou 2,25,https://myanimelist.net/anime/1892/YAT_Anshin_Uchuu_Ryokou_2,https://cdn.myanimelist.net/images/anime/1/2106.jpg,Spring 1998
Shin Reyon Densetsu: Shikkoku no Majin,1,https://myanimelist.net/anime/5159/Shin_Reyon_Densetsu__Shikkoku_no_Majin,https://cdn.myanimelist.net/images/anime/7/27848.jpg,
Honey Honey no Suteki na Bouken,29,https://myanimelist.net/anime/3873/Honey_Honey_no_Suteki_na_Bouken,https://cdn.myanimelist.net/images/anime/5/6927.jpg,Fall 1981
Nezumi Monogatari: George to Gerald no Bouken,1,https://myanimelist.net/anime/9789/Nezumi_Monogatari__George_to_Gerald_no_Bouken,https://cdn.myanimelist.net/images/anime/3/27098.jpg,
Izumo,2,https://myanimelist.net/anime/5876/Izumo,https://cdn.myanimelist.net/images/anime/1035/96202.jpg,
Bakusou Kyoudai Let's & Go Special,1,https://myanimelist.net/anime/9857/Bakusou_Kyoudai_Lets___Go_Special,https://cdn.myanimelist.net/images/anime/13/27281.jpg,
Licca-chan Fushigi na Fushigi na Yunia Monogatari,2,https://myanimelist.net/anime/9792/Licca-chan_Fushigi_na_Fushigi_na_Yunia_Monogatari,https://cdn.myanimelist.net/images/anime/8/27103.jpg,
Kangaroo no Tanjoubi,1,https://myanimelist.net/anime/6843/Kangaroo_no_Tanjoubi,https://cdn.myanimelist.net/images/anime/8/15847.jpg,
Jikuu Boukenki Zentrix,26,https://myanimelist.net/anime/5129/Jikuu_Boukenki_Zentrix,https://cdn.myanimelist.net/images/anime/4/10050.jpg,Spring 2003
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV),37,https://myanimelist.net/anime/34741/Tomica_Hyper_Rescue_Drive_Head__Kidou_Kyuukyuu_Keisatsu_TV,https://cdn.myanimelist.net/images/anime/1385/95682.jpg,Spring 2017
Battle Spirits: Saga Brave,3,https://myanimelist.net/anime/38916/Battle_Spirits__Saga_Brave,https://cdn.myanimelist.net/images/anime/1275/102211.jpg,
Ginga Tetsudou 999 for Planetarium,1,https://myanimelist.net/anime/30481/Ginga_Tetsudou_999_for_Planetarium,https://cdn.myanimelist.net/images/anime/2/72905.jpg,
Doraemon: Nobita to Mirai Note,1,https://myanimelist.net/anime/16702/Doraemon__Nobita_to_Mirai_Note,https://cdn.myanimelist.net/images/anime/10/44950.jpg,
Bouken Dankichi: Hyouryuu no Maki,1,https://myanimelist.net/anime/6849/Bouken_Dankichi__Hyouryuu_no_Maki,https://cdn.myanimelist.net/images/anime/8/15853.jpg,
Inko Colors the Animation,1,https://myanimelist.net/anime/38520/Inko_Colors_the_Animation,https://cdn.myanimelist.net/images/anime/1364/95655.jpg,
Chogattai Majutsu Robot Ginguiser,26,https://myanimelist.net/anime/8375/Chogattai_Majutsu_Robot_Ginguiser,https://cdn.myanimelist.net/images/anime/7/51471.jpg,Spring 1977
Fusha no Sha,1,https://myanimelist.net/anime/7477/Fusha_no_Sha,https://cdn.myanimelist.net/images/anime/11/17915.jpg,
Heisei Inu Monogatari Bow,40,https://myanimelist.net/anime/2749/Heisei_Inu_Monogatari_Bow,https://cdn.myanimelist.net/images/anime/8/28736.jpg,Fall 1993
Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,1,https://myanimelist.net/anime/9858/Bakusou_Kyoudai_Lets___Go_WGP_Bousou_Mini_Yonku_Daitsuiseki,https://cdn.myanimelist.net/images/anime/3/27273.jpg,
Blue Remains,1,https://myanimelist.net/anime/4733/Blue_Remains,https://cdn.myanimelist.net/images/anime/1377/112152.jpg,
Ginga Tansa 2100-nen: Border Planet,1,https://myanimelist.net/anime/4917/Ginga_Tansa_2100-nen__Border_Planet,https://cdn.myanimelist.net/images/anime/3/29473.jpg,
Guruguru Petit Anime Gekijou,24,https://myanimelist.net/anime/35909/Guruguru_Petit_Anime_Gekijou,https://cdn.myanimelist.net/images/anime/4/86796.jpg,
Don Chuck Monogatari,26,https://myanimelist.net/anime/2575/Don_Chuck_Monogatari,https://cdn.myanimelist.net/images/anime/9/60421.jpg,Spring 1975
Ie Naki Ko Remy Specials (2001),2,https://myanimelist.net/anime/25087/Ie_Naki_Ko_Remy_Specials_2001,https://cdn.myanimelist.net/images/anime/11/64147.jpg,
Utsunomiko: Heaven Chapter,13,https://myanimelist.net/anime/5923/Utsunomiko__Heaven_Chapter,https://cdn.myanimelist.net/images/anime/2/30529.jpg,
Salad Juu Yuushi Tomatoman,50,https://myanimelist.net/anime/5201/Salad_Juu_Yuushi_Tomatoman,https://cdn.myanimelist.net/images/anime/4/32445.jpg,Spring 1992
Gegege no Kitarou (1985 Movie),1,https://myanimelist.net/anime/8152/Gegege_no_Kitarou_1985_Movie,https://cdn.myanimelist.net/images/anime/5/21017.jpg,
Da Nao Tiangong,1,https://myanimelist.net/anime/6855/Da_Nao_Tiangong,https://cdn.myanimelist.net/images/anime/11/15868.jpg,
Kaitei no Boukun,1,https://myanimelist.net/anime/6851/Kaitei_no_Boukun,https://cdn.myanimelist.net/images/anime/3/15855.jpg,
Shiroi Kiba White Fang Monogatari,1,https://myanimelist.net/anime/5933/Shiroi_Kiba_White_Fang_Monogatari,https://cdn.myanimelist.net/images/anime/11/81828.jpg,
Fushigi na Koala Blinky,26,https://myanimelist.net/anime/1333/Fushigi_na_Koala_Blinky,https://cdn.myanimelist.net/images/anime/2/4322.jpg,Summer 1984
Greed,1,https://myanimelist.net/anime/5934/Greed,https://cdn.myanimelist.net/images/anime/13/47315.jpg,
Haru wa Kuru,1,https://myanimelist.net/anime/13255/Haru_wa_Kuru,https://cdn.myanimelist.net/images/anime/5/37107.jpg,
Detective Conan: The Burning Galactic Railway,1,https://myanimelist.net/anime/42476/Detective_Conan__The_Burning_Galactic_Railway,https://cdn.myanimelist.net/images/anime/1318/108547.jpg,
Chou Hatsumei Boy Kanipan,21,https://myanimelist.net/anime/3690/Chou_Hatsumei_Boy_Kanipan,https://cdn.myanimelist.net/images/anime/6/28019.jpg,Winter 1999
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,26,https://myanimelist.net/anime/3876/Maeterlinck_no_Aoi_Tori__Tyltyl_Mytyl_no_Bouken_Ryokou,https://cdn.myanimelist.net/images/anime/2/55609.jpg,Winter 1980
Gegege no Kitarou: Jigoku-hen,7,https://myanimelist.net/anime/8158/Gegege_no_Kitarou__Jigoku-hen,https://cdn.myanimelist.net/images/anime/6/90097.jpg,Winter 1988
Nangoku Shounen Papuwa-kun,42,https://myanimelist.net/anime/2503/Nangoku_Shounen_Papuwa-kun,https://cdn.myanimelist.net/images/anime/8/3062.jpg,Fall 1992
Battle Spirits: Kakumei no Galette,5,https://myanimelist.net/anime/41137/Battle_Spirits__Kakumei_no_Galette,https://cdn.myanimelist.net/images/anime/1999/111804.jpg,
Mafukiden: Pandarian,26,https://myanimelist.net/anime/4049/Mafukiden__Pandarian,https://cdn.myanimelist.net/images/anime/2/7360.jpg,Winter 2005
Chibikko Remi to Meiken Kapi,1,https://myanimelist.net/anime/2830/Chibikko_Remi_to_Meiken_Kapi,https://cdn.myanimelist.net/images/anime/11/28419.jpg,
Romeo no Aoi Sora Specials,2,https://myanimelist.net/anime/23581/Romeo_no_Aoi_Sora_Specials,https://cdn.myanimelist.net/images/anime/13/60941.jpg,
Nonsense Monogatari Dai Ippen: Sarugashima,1,https://myanimelist.net/anime/28695/Nonsense_Monogatari_Dai_Ippen__Sarugashima,https://cdn.myanimelist.net/images/anime/2/69265.jpg,
Yumemiru Topo Gigio,13,https://myanimelist.net/anime/4616/Yumemiru_Topo_Gigio,https://cdn.myanimelist.net/images/anime/5/8816.jpg,Fall 1988
Transformers Superlink Special,1,https://myanimelist.net/anime/9528/Transformers_Superlink_Special,https://cdn.myanimelist.net/images/anime/5/26361.jpg,
Koisuru Tenshi Angelique: Chibi Character Adventure,1,https://myanimelist.net/anime/5783/Koisuru_Tenshi_Angelique__Chibi_Character_Adventure,https://cdn.myanimelist.net/images/anime/13/12109.jpg,
Hua Jianghu Zhi Bei Mo Ting,40,https://myanimelist.net/anime/35650/Hua_Jianghu_Zhi_Bei_Mo_Ting,https://cdn.myanimelist.net/images/anime/10/85984.jpg,
Shin Kabukichou Story Hana no Asukagumi!,1,https://myanimelist.net/anime/17221/Shin_Kabukichou_Story_Hana_no_Asukagumi,https://cdn.myanimelist.net/images/anime/8/45977.jpg,
Norakuro Nitouhei: Enshuu no Maki,1,https://myanimelist.net/anime/4395/Norakuro_Nitouhei__Enshuu_no_Maki,https://cdn.myanimelist.net/images/anime/6/52275.jpg,
Shaonian Jinyiwei,13,https://myanimelist.net/anime/36644/Shaonian_Jinyiwei,https://cdn.myanimelist.net/images/anime/1125/90214.jpg,
Kuiba Zhi Shu Tu,7,https://myanimelist.net/anime/47403/Kuiba_Zhi_Shu_Tu,https://cdn.myanimelist.net/images/anime/1558/111667.jpg,
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha,1,https://myanimelist.net/anime/8157/Gegege_no_Kitarou__Youkai_Tokkyuu_Maboroshi_no_Kisha,https://cdn.myanimelist.net/images/anime/9/27355.jpg,
Choujin Sentai Baratack,31,https://myanimelist.net/anime/6970/Choujin_Sentai_Baratack,https://cdn.myanimelist.net/images/anime/6/69967.jpg,Summer 1977
Gegege no Kitarou: Chisougan,1,https://myanimelist.net/anime/8150/Gegege_no_Kitarou__Chisougan,https://cdn.myanimelist.net/images/anime/5/84231.jpg,
Hatsumei Boy Kanipan,31,https://myanimelist.net/anime/3689/Hatsumei_Boy_Kanipan,https://cdn.myanimelist.net/images/anime/3/46389.jpg,Summer 1998
Licca-chan Fushigi na Mahou no Ring,2,https://myanimelist.net/anime/7294/Licca-chan_Fushigi_na_Mahou_no_Ring,https://cdn.myanimelist.net/images/anime/7/17331.jpg,
Oz no Mahoutsukai,1,https://myanimelist.net/anime/7876/Oz_no_Mahoutsukai,https://cdn.myanimelist.net/images/anime/7/64341.jpg,
Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,1,https://myanimelist.net/anime/20441/Meitantei_Holmes__Mrs_Hudson_Hitojichi_Jiken_no_Maki___Dover_Kaikyou_no_Daikuuchuusen_no_Maki,https://cdn.myanimelist.net/images/anime/3/54265.jpg,
Utsunomiko,1,https://myanimelist.net/anime/5921/Utsunomiko,https://cdn.myanimelist.net/images/anime/7/12811.jpg,
Daisetsusan no Yuusha Kibaou,1,https://myanimelist.net/anime/6202/Daisetsusan_no_Yuusha_Kibaou,https://cdn.myanimelist.net/images/anime/10/25610.jpg,
Hayan Ma-eum Baeggu,13,https://myanimelist.net/anime/10623/Hayan_Ma-eum_Baeggu,https://cdn.myanimelist.net/images/anime/1662/111205.jpg,Fall 2000
Little Nemo Pilot (1987),1,https://myanimelist.net/anime/20463/Little_Nemo_Pilot_1987,https://cdn.myanimelist.net/images/anime/1218/107263.jpg,
Mao Yu Tao Hua Yuan,1,https://myanimelist.net/anime/37179/Mao_Yu_Tao_Hua_Yuan,https://cdn.myanimelist.net/images/anime/1820/111939.jpg,
Tottoko Hamtarou: Anime Dechu!,1,https://myanimelist.net/anime/36145/Tottoko_Hamtarou__Anime_Dechu,https://cdn.myanimelist.net/images/anime/8/87331.jpg,
Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,1,https://myanimelist.net/anime/8442/Maze☆Bakunetsu_Jikuu__Tenpen_Kyoui_no_Giant,https://cdn.myanimelist.net/images/anime/6/24234.jpg,
Hoero! Bun Bun,39,https://myanimelist.net/anime/4511/Hoero_Bun_Bun,https://cdn.myanimelist.net/images/anime/3/28908.jpg,Fall 1980
Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,1,https://myanimelist.net/anime/9095/Hitomi_no_Naka_no_Shounen__Juugo_Shounen_Hyouryuuki,https://cdn.myanimelist.net/images/anime/10/73701.jpg,
An Ling Yu Shi Di Qi,13,https://myanimelist.net/anime/36666/An_Ling_Yu_Shi_Di_Qi,https://cdn.myanimelist.net/images/anime/1524/91642.jpg,Spring 2017
Wan Jie Shen Zhu 2nd Season,48,https://myanimelist.net/anime/41210/Wan_Jie_Shen_Zhu_2nd_Season,https://cdn.myanimelist.net/images/anime/1600/105797.jpg,
Na Sa Er Ding,50,https://myanimelist.net/anime/33599/Na_Sa_Er_Ding,https://cdn.myanimelist.net/images/anime/3/83526.jpg,Winter 2015
Tottoi,1,https://myanimelist.net/anime/5535/Tottoi,https://cdn.myanimelist.net/images/anime/10/31319.jpg,
Giniro no Kami no Agito Pilot,1,https://myanimelist.net/anime/39514/Giniro_no_Kami_no_Agito_Pilot,https://cdn.myanimelist.net/images/anime/1014/99742.jpg,
Animation Kikou: Marco Polo no Bouken,43,https://myanimelist.net/anime/5935/Animation_Kikou__Marco_Polo_no_Bouken,https://cdn.myanimelist.net/images/anime/13/12829.jpg,Spring 1979
Haou Daikei Ryuu Knight: Adeu Legend Final,1,https://myanimelist.net/anime/1851/Haou_Daikei_Ryuu_Knight__Adeu_Legend_Final,https://cdn.myanimelist.net/images/anime/13/65709.jpg,
Takarajima (Movie),1,https://myanimelist.net/anime/21255/Takarajima_Movie,https://cdn.myanimelist.net/images/anime/6/56117.jpg,
Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,5,https://myanimelist.net/anime/10118/Ginga_Tetsudou_999__Jikuu_wo_Koeta_Energy_no_Tabi,https://cdn.myanimelist.net/images/anime/11/27897.jpg,
Nagagutsu wo Haita Neko no Bouken,26,https://myanimelist.net/anime/4468/Nagagutsu_wo_Haita_Neko_no_Bouken,https://cdn.myanimelist.net/images/anime/2/69723.jpg,Spring 1992
Vivi,1,https://myanimelist.net/anime/30909/Vivi,https://cdn.myanimelist.net/images/anime/12/74372.jpg,
AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,26,https://myanimelist.net/anime/25717/AIUEO_Anime_Sekai_no_Douwa__Aesop_Monogatari_Anime_Series,https://cdn.myanimelist.net/images/anime/3/65297.jpg,Summer 1989
Moero Arthur: Hakuba no Ouji,22,https://myanimelist.net/anime/4614/Moero_Arthur__Hakuba_no_Ouji,https://cdn.myanimelist.net/images/anime/13/47187.jpg,Spring 1980
Miao Xiansheng,1,https://myanimelist.net/anime/42485/Miao_Xiansheng,https://cdn.myanimelist.net/images/anime/1001/108593.jpg,
Monkey Magic,13,https://myanimelist.net/anime/1139/Monkey_Magic,https://cdn.myanimelist.net/images/anime/10/87838.jpg,Fall 1998
Yume no Hoshi no Button Nose,26,https://myanimelist.net/anime/3812/Yume_no_Hoshi_no_Button_Nose,https://cdn.myanimelist.net/images/anime/13/74470.jpg,Fall 1985
Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,1,https://myanimelist.net/anime/15743/Yuugen_Kaisha__Jiken_File_00_-_Hajimari_wa_Ayashiku_mo_Hanayaka_ni,https://cdn.myanimelist.net/images/anime/10/87489.jpg,
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,1,https://myanimelist.net/anime/5931/Ai_to_Ken_no_Camelot__Mangaka_Marina_Time_Slip_Jiken,https://cdn.myanimelist.net/images/anime/9/57437.jpg,
Gegege no Kitarou: Youkai Daisensou,1,https://myanimelist.net/anime/8153/Gegege_no_Kitarou__Youkai_Daisensou,https://cdn.myanimelist.net/images/anime/5/27354.jpg,
Seiken Densetsu: Legend of Mana - The Teardrop Crystal,?,https://myanimelist.net/anime/49304/Seiken_Densetsu__Legend_of_Mana_-_The_Teardrop_Crystal,https://cdn.myanimelist.net/images/anime/1996/116114.jpg,
Juugo Shounen Hyouryuuki,1,https://myanimelist.net/anime/5013/Juugo_Shounen_Hyouryuuki,https://cdn.myanimelist.net/images/anime/8/9763.jpg,
Koisuru Tenshi Angelique: Chibi Character Adventure 2,1,https://myanimelist.net/anime/8180/Koisuru_Tenshi_Angelique__Chibi_Character_Adventure_2,https://cdn.myanimelist.net/images/anime/9/20749.jpg,
Turning Mecard,52,https://myanimelist.net/anime/35541/Turning_Mecard,https://cdn.myanimelist.net/images/anime/7/85659.jpg,Winter 2015
Chikyuu Monogatari Telepath 2500,1,https://myanimelist.net/anime/8563/Chikyuu_Monogatari_Telepath_2500,https://cdn.myanimelist.net/images/anime/3/23296.jpg,
Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,1,https://myanimelist.net/anime/30483/Ginga_Tetsudou_999__Akai_Hoshi_Betelgeuze_-_Inochi_no_Kagayaki,https://cdn.myanimelist.net/images/anime/5/72906.jpg,
Hua Jiang Hu Zhi Bu Liang Ren 2nd Season,40,https://myanimelist.net/anime/33925/Hua_Jiang_Hu_Zhi_Bu_Liang_Ren_2nd_Season,https://cdn.myanimelist.net/images/anime/10/81627.jpg,
Bremen 4: Jigoku no Naka no Tenshi-tachi,1,https://myanimelist.net/anime/9991/Bremen_4__Jigoku_no_Naka_no_Tenshi-tachi,https://cdn.myanimelist.net/images/anime/7/46569.jpg,
Patalliro Saiyuuki! Special,1,https://myanimelist.net/anime/22591/Patalliro_Saiyuuki_Special,https://cdn.myanimelist.net/images/anime/4/58917.jpg,
Shinkai Densetsu Meremanoid,24,https://myanimelist.net/anime/15579/Shinkai_Densetsu_Meremanoid,https://cdn.myanimelist.net/images/anime/1972/94176.jpg,Fall 1997
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,1,https://myanimelist.net/anime/8154/Gegege_no_Kitarou__Saikyou_Youkai_Gundan_Nippon_Jouriku,https://cdn.myanimelist.net/images/anime/5/27356.jpg,
Tenjouhen: Utsunomiko,1,https://myanimelist.net/anime/5922/Tenjouhen__Utsunomiko,https://cdn.myanimelist.net/images/anime/6/12812.jpg,
Licca-chan no Nichiyoubi,1,https://myanimelist.net/anime/8919/Licca-chan_no_Nichiyoubi,https://cdn.myanimelist.net/images/anime/1089/113402.jpg,
Tezuka Osamu Monogatari: Boku wa Son Gokuu,1,https://myanimelist.net/anime/9531/Tezuka_Osamu_Monogatari__Boku_wa_Son_Gokuu,https://cdn.myanimelist.net/images/anime/2/26398.jpg,
Meisou-Ou Border,1,https://myanimelist.net/anime/16255/Meisou-Ou_Border,https://cdn.myanimelist.net/images/anime/4/43745.jpg,
Ginga,1,https://myanimelist.net/anime/35800/Ginga,https://cdn.myanimelist.net/images/anime/5/86420.jpg,
Gegege no Kitarou: Kitarou no Yuurei Densha,1,https://myanimelist.net/anime/8493/Gegege_no_Kitarou__Kitarou_no_Yuurei_Densha,https://cdn.myanimelist.net/images/anime/12/22651.jpg,
Animation!,13,https://myanimelist.net/anime/7939/Animation,https://cdn.myanimelist.net/images/anime/8/19405.jpg,
Shin Minashigo Hutch,26,https://myanimelist.net/anime/8139/Shin_Minashigo_Hutch,https://cdn.myanimelist.net/images/anime/12/20347.jpg,Spring 1974
Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,1,https://myanimelist.net/anime/25889/Stitch__Itazura_Alien_no_Daibouken_-_Uchuu_Ichi_no_Oniichan,https://cdn.myanimelist.net/images/anime/12/65583.jpg,
Suhoyojeong Michel,26,https://myanimelist.net/anime/4801/Suhoyojeong_Michel,https://cdn.myanimelist.net/images/anime/8/9197.jpg,Summer 2003
Kaeru San Yuushi,1,https://myanimelist.net/anime/28051/Kaeru_San_Yuushi,https://cdn.myanimelist.net/images/anime/10/67921.jpg,
Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,1,https://myanimelist.net/anime/5314/Rokumon_Tengai_Mon_Colle_Knights_Movie__Densetsu_no_Fire_Dragon,https://cdn.myanimelist.net/images/anime/13/10678.jpg,
Shen Ming Zhi Zhou,12,https://myanimelist.net/anime/33760/Shen_Ming_Zhi_Zhou,https://cdn.myanimelist.net/images/anime/1252/91166.jpg,
Sougen no Shoujo Laura,26,https://myanimelist.net/anime/3822/Sougen_no_Shoujo_Laura,https://cdn.myanimelist.net/images/anime/5/44648.jpg,Fall 1975
Akuma-kun (Movie),1,https://myanimelist.net/anime/8226/Akuma-kun_Movie,https://cdn.myanimelist.net/images/anime/9/21276.jpg,
Motto! Majime ni Fumajime Kaiketsu Zorori,25,https://myanimelist.net/anime/40045/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori,https://cdn.myanimelist.net/images/anime/1401/106017.jpg,Spring 2020
Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran,1,https://myanimelist.net/anime/8155/Gegege_no_Kitarou__Gekitotsu_Ijigen_Youkai_no_Daihanran,https://cdn.myanimelist.net/images/anime/1383/100504.jpg,
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,1,https://myanimelist.net/anime/12589/3_Choume_no_Tama__Onegai_Momo-chan_wo_Sagashite,https://cdn.myanimelist.net/images/anime/7/35279.jpg,
Gulliver Funtouki,1,https://myanimelist.net/anime/6847/Gulliver_Funtouki,https://cdn.myanimelist.net/images/anime/3/15851.jpg,
Xi You Ji,52,https://myanimelist.net/anime/32230/Xi_You_Ji,https://cdn.myanimelist.net/images/anime/8/77384.jpg,
Meme Iroiro Yume no Tabi,127,https://myanimelist.net/anime/3436/Meme_Iroiro_Yume_no_Tabi,https://cdn.myanimelist.net/images/anime/2/53527.jpg,Spring 1983
Lan Mao,3057,https://myanimelist.net/anime/9947/Lan_Mao,https://cdn.myanimelist.net/images/anime/5/27512.jpg,Fall 1999
Youkaiden Nekome Kozou,25,https://myanimelist.net/anime/23351/Youkaiden_Nekome_Kozou,https://cdn.myanimelist.net/images/anime/4/60329.jpg,Spring 1976
Akai Koudan Zillion Recaps,3,https://myanimelist.net/anime/17167/Akai_Koudan_Zillion_Recaps,https://cdn.myanimelist.net/images/anime/9/45843.jpg,
Akadou Suzunosuke,52,https://myanimelist.net/anime/11275/Akadou_Suzunosuke,https://cdn.myanimelist.net/images/anime/9/56397.jpg,Spring 1972
Tama & Friends: Uchi no Tama Shirimasen ka?,104,https://myanimelist.net/anime/32663/Tama___Friends__Uchi_no_Tama_Shirimasen_ka,https://cdn.myanimelist.net/images/anime/8/82187.jpg,Fall 2016
Choegang Habche: Mix Master,39,https://myanimelist.net/anime/31246/Choegang_Habche__Mix_Master,https://cdn.myanimelist.net/images/anime/10/75089.jpg,Spring 2010
Kuma ni Kuwarenu Otoko,1,https://myanimelist.net/anime/6846/Kuma_ni_Kuwarenu_Otoko,https://cdn.myanimelist.net/images/anime/6/15850.jpg,
Mighty Orbots,13,https://myanimelist.net/anime/8130/Mighty_Orbots,https://cdn.myanimelist.net/images/anime/1415/92895.jpg,Fall 1984
Shima Shima Tora no Shimajirou,726,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou,https://cdn.myanimelist.net/images/anime/4/27049.jpg,Winter 1994
Stitch to Suna no Wakusei,1,https://myanimelist.net/anime/25891/Stitch_to_Suna_no_Wakusei,https://cdn.myanimelist.net/images/anime/7/65585.jpg,
Wanpaku Oomukashi Kum Kum,26,https://myanimelist.net/anime/8240/Wanpaku_Oomukashi_Kum_Kum,https://cdn.myanimelist.net/images/anime/9/65433.jpg,Fall 1975
Genroku Koi Moyou: Sankichi to Osayo,1,https://myanimelist.net/anime/23265/Genroku_Koi_Moyou__Sankichi_to_Osayo,https://cdn.myanimelist.net/images/anime/12/60165.jpg,
Jankenman,51,https://myanimelist.net/anime/7405/Jankenman,https://cdn.myanimelist.net/images/anime/2/17801.jpg,Spring 1991
Hentatsu (TV) Recap,1,https://myanimelist.net/anime/41564/Hentatsu_TV_Recap,https://cdn.myanimelist.net/images/anime/1554/107933.jpg,
Jungle Taitei Leo: Hon-o-ji,1,https://myanimelist.net/anime/18533/Jungle_Taitei_Leo__Hon-o-ji,https://cdn.myanimelist.net/images/anime/12/49585.jpg,
Stitch!: Zutto Saikou no Tomodachi Special,1,https://myanimelist.net/anime/30648/Stitch__Zutto_Saikou_no_Tomodachi_Special,https://cdn.myanimelist.net/images/anime/8/73736.jpg,
Ziggy: Soreyuke! R&R Band,1,https://myanimelist.net/anime/11093/Ziggy__Soreyuke_R_R_Band,https://cdn.myanimelist.net/images/anime/4/30717.jpg,
Hana no Asukagumi! 2: Lonely Cats Battle Royale,1,https://myanimelist.net/anime/17223/Hana_no_Asukagumi_2__Lonely_Cats_Battle_Royale,https://cdn.myanimelist.net/images/anime/2/45979.jpg,
Mahoutsukai Chappy,39,https://myanimelist.net/anime/3845/Mahoutsukai_Chappy,https://cdn.myanimelist.net/images/anime/8/17490.jpg,Spring 1972
Panda no Daibouken,1,https://myanimelist.net/anime/3758/Panda_no_Daibouken,https://cdn.myanimelist.net/images/anime/1169/112826.jpg,
Space Bug,26,https://myanimelist.net/anime/37787/Space_Bug,https://cdn.myanimelist.net/images/anime/1063/94832.jpg,Summer 2018
Kaitei Sanman Mile,1,https://myanimelist.net/anime/9172/Kaitei_Sanman_Mile,https://cdn.myanimelist.net/images/anime/3/25424.jpg,
Tondemo Nezumi Daikatsuyaku,1,https://myanimelist.net/anime/5272/Tondemo_Nezumi_Daikatsuyaku,https://cdn.myanimelist.net/images/anime/10/58039.jpg,
Little El Cid no Bouken,26,https://myanimelist.net/anime/5600/Little_El_Cid_no_Bouken,https://cdn.myanimelist.net/images/anime/3/11563.jpg,Winter 1984
Watt Poe to Bokura no Ohanashi,1,https://myanimelist.net/anime/4521/Watt_Poe_to_Bokura_no_Ohanashi,https://cdn.myanimelist.net/images/anime/12/52595.jpg,
Xi Yangyang Yu Hui Tailang,530,https://myanimelist.net/anime/31150/Xi_Yangyang_Yu_Hui_Tailang,https://cdn.myanimelist.net/images/anime/7/74850.jpg,
Shounen Jack to Mahoutsukai,1,https://myanimelist.net/anime/9392/Shounen_Jack_to_Mahoutsukai,https://cdn.myanimelist.net/images/anime/4/67081.jpg,
Tetsuro no Kanata,1,https://myanimelist.net/anime/7982/Tetsuro_no_Kanata,https://cdn.myanimelist.net/images/anime/4/29238.jpg,
Xing You Ji,26,https://myanimelist.net/anime/33630/Xing_You_Ji,https://cdn.myanimelist.net/images/anime/1375/90164.jpg,
Ginga Tetsudou 999: Shounen no Tabidachi to Wakare,1,https://myanimelist.net/anime/29716/Ginga_Tetsudou_999__Shounen_no_Tabidachi_to_Wakare,https://cdn.myanimelist.net/images/anime/12/71468.jpg,
Akuma Tou no Prince: Mitsume ga Tooru,1,https://myanimelist.net/anime/19773/Akuma_Tou_no_Prince__Mitsume_ga_Tooru,https://cdn.myanimelist.net/images/anime/5/52791.jpg,
Gamba: Gamba to Nakama-tachi,1,https://myanimelist.net/anime/30738/Gamba__Gamba_to_Nakama-tachi,https://cdn.myanimelist.net/images/anime/6/75875.jpg,
Umi no Triton (1979),2,https://myanimelist.net/anime/7626/Umi_no_Triton_1979,https://cdn.myanimelist.net/images/anime/13/59675.jpg,
Ninja Hattori-kun Plus Perman: Chounouryoku Wars,1,https://myanimelist.net/anime/29235/Ninja_Hattori-kun_Plus_Perman__Chounouryoku_Wars,https://cdn.myanimelist.net/images/anime/3/70411.jpg,
Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?,1,https://myanimelist.net/anime/22361/Shichinin_no_Nana__Oshougatsu_Da_yo_7_x_7___49-nin_no_Nana,https://cdn.myanimelist.net/images/anime/7/58537.jpg,
Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,1,https://myanimelist.net/anime/3659/Majime_ni_Fumajime_Kaiketsu_Zorori__Nazo_no_Otakara_Daisakusen,https://cdn.myanimelist.net/images/anime/5/29990.jpg,
Zukkoke Knight: Don De La Mancha,23,https://myanimelist.net/anime/7808/Zukkoke_Knight__Don_De_La_Mancha,https://cdn.myanimelist.net/images/anime/4/44646.jpg,Spring 1980
